"Device","Hour","Day","Video.Played"
"Mobile","12 am","Sun",1096
"Mobile","12 am","Mon",880
"Mobile","12 am","Tues",1296
"Mobile","12 am","Wed",1299
"Mobile","12 am","Thurs",1312
"Mobile","12 am","Fri",1149
"Mobile","12 am","Sat",1370
"Mobile","1 am","Sun",874
"Mobile","1 am","Mon",612
"Mobile","1 am","Tues",1049
"Mobile","1 am","Wed",1009
"Mobile","1 am","Thurs",1020
"Mobile","1 am","Fri",958
"Mobile","1 am","Sat",1080
"Mobile","2 am","Sun",623
"Mobile","2 am","Mon",454
"Mobile","2 am","Tues",835
"Mobile","2 am","Wed",716
"Mobile","2 am","Thurs",725
"Mobile","2 am","Fri",740
"Mobile","2 am","Sat",821
"Mobile","3 am","Sun",455
"Mobile","3 am","Mon",392
"Mobile","3 am","Tues",659
"Mobile","3 am","Wed",610
"Mobile","3 am","Thurs",596
"Mobile","3 am","Fri",590
"Mobile","3 am","Sat",657
"Mobile","4 am","Sun",450
"Mobile","4 am","Mon",304
"Mobile","4 am","Tues",584
"Mobile","4 am","Wed",536
"Mobile","4 am","Thurs",551
"Mobile","4 am","Fri",533
"Mobile","4 am","Sat",579
"Mobile","5 am","Sun",417
"Mobile","5 am","Mon",314
"Mobile","5 am","Tues",596
"Mobile","5 am","Wed",499
"Mobile","5 am","Thurs",539
"Mobile","5 am","Fri",499
"Mobile","5 am","Sat",522
"Mobile","6 am","Sun",448
"Mobile","6 am","Mon",330
"Mobile","6 am","Tues",614
"Mobile","6 am","Wed",541
"Mobile","6 am","Thurs",574
"Mobile","6 am","Fri",519
"Mobile","6 am","Sat",589
"Mobile","7 am","Sun",692
"Mobile","7 am","Mon",482
"Mobile","7 am","Tues",575
"Mobile","7 am","Wed",574
"Mobile","7 am","Thurs",644
"Mobile","7 am","Fri",555
"Mobile","7 am","Sat",621
"Mobile","8 am","Sun",1014
"Mobile","8 am","Mon",507
"Mobile","8 am","Tues",634
"Mobile","8 am","Wed",610
"Mobile","8 am","Thurs",645
"Mobile","8 am","Fri",582
"Mobile","8 am","Sat",629
"Mobile","9 am","Sun",1234
"Mobile","9 am","Mon",534
"Mobile","9 am","Tues",735
"Mobile","9 am","Wed",766
"Mobile","9 am","Thurs",711
"Mobile","9 am","Fri",580
"Mobile","9 am","Sat",700
